village_id,timestamp,variable,baseline_pred,elevation,land_cover,dist_to_water,ground_truth,correction_delta,split
VIL_0432,2024-07-12 18:00:00,temp,22.81,393.7,plantation_rubber_tea_spices,39834.4,22.3,-0.509999999999998,train
VIL_0433,2024-07-12 18:00:00,temp,22.9,379.0,plantation_rubber_tea_spices,40791.6,23.8,0.9000000000000021,train
VIL_0434,2024-07-12 18:00:00,temp,23.02,350.1,plantation_rubber_tea_spices,40061.5,23.4,0.379999999999999,train
VIL_0435,2024-07-12 18:00:00,temp,23.09,290.7,mixed_agroforestry,34724.7,23.1,0.010000000000001563,train
VIL_0436,2024-07-12 18:00:00,temp,23.1,338.2,mixed_agroforestry,35718.0,23.1,0.0,train
VIL_0437,2024-07-12 18:00:00,temp,23.15,242.9,mixed_agroforestry,34245.3,23.1,-0.04999999999999716,train
VIL_0438,2024-07-12 18:00:00,temp,23.5,205.7,mixed_agroforestry,34373.8,23.2,-0.3000000000000007,train
VIL_0439,2024-07-12 18:00:00,temp,23.55,220.1,mixed_agroforestry,24707.9,23.4,-0.15000000000000213,train
VIL_0440,2024-07-12 18:00:00,temp,23.06,338.1,mixed_agroforestry,33866.4,24.0,0.9400000000000013,train
VIL_0441,2024-07-12 18:00:00,temp,23.1,488.0,plantation_rubber_tea_spices,40813.9,23.4,0.29999999999999716,train
VIL_0442,2024-07-12 18:00:00,temp,23.04,607.3,plantation_rubber_tea_spices,50064.7,23.4,0.35999999999999943,test
VIL_0443,2024-07-12 18:00:00,temp,22.85,729.7,plantation_rubber_tea_spices,58550.8,23.1,0.25,train
VIL_0444,2024-07-12 18:00:00,temp,23.06,721.5,plantation_rubber_tea_spices,56488.8,23.4,0.33999999999999986,train
VIL_0445,2024-07-12 18:00:00,temp,23.13,693.0,plantation_rubber_tea_spices,53239.9,24.2,1.0700000000000003,train
VIL_0446,2024-07-12 18:00:00,temp,23.19,583.6,plantation_rubber_tea_spices,47867.1,24.2,1.009999999999998,train
VIL_0447,2024-07-12 18:00:00,temp,23.23,600.5,plantation_rubber_tea_spices,48535.1,24.2,0.9699999999999989,train
VIL_0448,2024-07-12 18:00:00,temp,23.24,528.0,plantation_rubber_tea_spices,44624.4,23.8,0.5600000000000023,train
VIL_0449,2024-07-12 18:00:00,temp,23.3,553.0,plantation_rubber_tea_spices,44100.0,23.3,0.0,train
VIL_0450,2024-07-12 18:00:00,temp,23.26,602.4,plantation_rubber_tea_spices,48232.1,23.2,-0.060000000000002274,train
VIL_0451,2024-07-12 18:00:00,temp,23.25,482.9,plantation_rubber_tea_spices,39038.9,23.3,0.05000000000000071,train
VIL_0452,2024-07-12 18:00:00,temp,23.23,550.5,plantation_rubber_tea_spices,43579.2,23.5,0.2699999999999996,train
VIL_0453,2024-07-12 18:00:00,temp,23.02,424.5,plantation_rubber_tea_spices,36286.3,23.6,0.5800000000000018,train
VIL_0454,2024-07-12 18:00:00,temp,23.72,525.7,plantation_rubber_tea_spices,39248.6,18.4,-5.32,train
VIL_0455,2024-07-12 18:00:00,temp,22.43,720.1,plantation_rubber_tea_spices,46100.0,19.0,-3.4299999999999997,test
VIL_0456,2024-07-12 18:00:00,temp,23.43,613.2,plantation_rubber_tea_spices,51988.0,24.5,1.0700000000000003,test
VIL_0457,2024-07-12 18:00:00,temp,23.46,544.3,plantation_rubber_tea_spices,48128.6,24.5,1.0399999999999991,train
VIL_0458,2024-07-12 18:00:00,temp,23.5,485.6,plantation_rubber_tea_spices,43569.7,24.6,1.1000000000000014,train
VIL_0459,2024-07-12 18:00:00,temp,23.57,468.0,plantation_rubber_tea_spices,42433.8,24.6,1.0300000000000011,train
VIL_0460,2024-07-12 18:00:00,temp,23.41,547.9,plantation_rubber_tea_spices,44594.8,24.6,1.1900000000000013,test
VIL_0461,2024-07-12 18:00:00,temp,23.09,612.6,plantation_rubber_tea_spices,50708.0,24.1,1.0100000000000016,test
VIL_0462,2024-07-12 18:00:00,temp,23.08,648.8,plantation_rubber_tea_spices,54020.9,24.1,1.0200000000000031,test
VIL_0463,2024-07-12 18:00:00,temp,22.97,794.9,plantation_rubber_tea_spices,61795.4,23.8,0.8300000000000018,train
VIL_0464,2024-07-12 18:00:00,temp,23.14,591.0,plantation_rubber_tea_spices,47892.1,24.6,1.4600000000000009,train
VIL_0465,2024-07-12 18:00:00,temp,23.16,550.8,plantation_rubber_tea_spices,44538.5,24.6,1.4400000000000013,train
VIL_0466,2024-07-12 18:00:00,temp,23.13,653.8,plantation_rubber_tea_spices,52031.3,24.2,1.0700000000000003,train
VIL_0467,2024-07-12 18:00:00,temp,23.02,748.7,plantation_rubber_tea_spices,58354.1,23.8,0.7800000000000011,test
VIL_0468,2024-07-12 18:00:00,temp,22.91,812.5,plantation_rubber_tea_spices,64199.8,23.8,0.8900000000000006,train
VIL_0469,2024-07-12 18:00:00,temp,22.84,863.9,plantation_rubber_tea_spices,66849.0,23.3,0.46000000000000085,train
VIL_0470,2024-07-12 18:00:00,temp,22.77,869.9,plantation_rubber_tea_spices,65646.4,23.2,0.4299999999999997,train
VIL_0471,2024-07-12 18:00:00,temp,23.8,342.9,mixed_agroforestry,36916.1,23.8,0.0,train
VIL_0472,2024-07-12 18:00:00,temp,23.61,424.1,plantation_rubber_tea_spices,39894.3,24.0,0.39000000000000057,test
VIL_0473,2024-07-12 18:00:00,temp,23.5,423.2,plantation_rubber_tea_spices,38225.8,24.6,1.1000000000000014,test
VIL_0474,2024-07-12 18:00:00,temp,23.62,336.4,mixed_agroforestry,30458.5,23.5,-0.120000000000001,train
VIL_0475,2024-07-12 18:00:00,temp,23.66,309.6,mixed_agroforestry,27333.7,23.7,0.03999999999999915,test
VIL_0476,2024-07-12 18:00:00,temp,23.63,313.4,mixed_agroforestry,24714.4,23.7,0.07000000000000028,test
VIL_0477,2024-07-12 18:00:00,temp,23.51,369.0,plantation_rubber_tea_spices,29325.4,24.2,0.6899999999999977,test
VIL_0478,2024-07-12 18:00:00,temp,23.48,385.7,plantation_rubber_tea_spices,34112.8,24.7,1.2199999999999989,train
VIL_0479,2024-07-12 18:00:00,temp,23.43,427.2,plantation_rubber_tea_spices,37629.7,24.7,1.2699999999999996,train
VIL_0480,2024-07-12 18:00:00,temp,23.17,494.3,plantation_rubber_tea_spices,40587.5,24.7,1.5299999999999976,train
VIL_0481,2024-07-12 18:00:00,temp,23.18,472.0,plantation_rubber_tea_spices,37115.3,23.6,0.4200000000000017,train
VIL_0482,2024-07-12 18:00:00,temp,23.43,398.0,plantation_rubber_tea_spices,30901.9,23.6,0.1700000000000017,train
VIL_0483,2024-07-12 18:00:00,temp,23.5,359.2,plantation_rubber_tea_spices,28669.9,24.2,0.6999999999999993,train
VIL_0484,2024-07-12 18:00:00,temp,23.45,350.5,plantation_rubber_tea_spices,27852.3,24.0,0.5500000000000007,train
VIL_0485,2024-07-12 18:00:00,temp,23.13,411.3,plantation_rubber_tea_spices,31913.7,23.6,0.4700000000000024,test
VIL_0486,2024-07-12 18:00:00,temp,23.18,460.6,plantation_rubber_tea_spices,35576.4,23.7,0.5199999999999996,train
VIL_0487,2024-07-12 18:00:00,temp,23.51,307.8,mixed_agroforestry,22022.1,23.9,0.389999999999997,train
VIL_0488,2024-07-12 18:00:00,temp,23.65,226.7,mixed_agroforestry,14953.0,23.8,0.15000000000000213,train
VIL_0489,2024-07-12 18:00:00,temp,23.76,200.5,mixed_agroforestry,9451.2,23.7,-0.060000000000002274,train
VIL_0490,2024-07-12 18:00:00,temp,23.83,165.0,mixed_agroforestry,4890.9,23.7,-0.129999999999999,test
VIL_0491,2024-07-12 18:00:00,temp,23.8,194.2,mixed_agroforestry,10433.6,23.9,0.09999999999999787,train
VIL_0492,2024-07-12 18:00:00,temp,23.72,205.6,mixed_agroforestry,12166.7,23.7,-0.019999999999999574,test
VIL_0493,2024-07-12 18:00:00,temp,23.51,270.5,mixed_agroforestry,20506.7,23.8,0.28999999999999915,test
VIL_0494,2024-07-12 18:00:00,temp,23.04,307.8,mixed_agroforestry,28092.1,24.1,1.0600000000000023,train
VIL_0495,2024-07-12 18:00:00,temp,23.1,283.7,mixed_agroforestry,27736.8,24.0,0.8999999999999986,train
VIL_0496,2024-07-12 18:00:00,temp,23.55,245.4,mixed_agroforestry,20947.4,24.2,0.6499999999999986,train
VIL_0497,2024-07-12 18:00:00,temp,23.35,283.3,mixed_agroforestry,24867.1,24.0,0.6499999999999986,test
VIL_0498,2024-07-12 18:00:00,temp,23.52,249.6,mixed_agroforestry,19822.2,24.2,0.6799999999999997,train
VIL_0499,2024-07-12 18:00:00,temp,23.67,209.7,mixed_agroforestry,15948.4,24.2,0.5299999999999976,test
VIL_0500,2024-07-12 18:00:00,temp,23.84,158.8,mixed_agroforestry,16576.0,23.9,0.05999999999999872,train
VIL_0501,2024-07-12 18:00:00,temp,23.9,151.1,mixed_agroforestry,13991.3,23.9,0.0,train
VIL_0502,2024-07-12 18:00:00,temp,23.1,399.4,plantation_rubber_tea_spices,34268.1,23.6,0.5,train
VIL_0503,2024-07-12 18:00:00,temp,23.4,374.4,plantation_rubber_tea_spices,28799.0,23.9,0.5,test
VIL_0504,2024-07-12 18:00:00,temp,23.39,368.0,plantation_rubber_tea_spices,28143.9,23.9,0.509999999999998,train
VIL_0505,2024-07-12 18:00:00,temp,23.44,357.3,plantation_rubber_tea_spices,25813.7,23.9,0.4599999999999973,test
VIL_0506,2024-07-12 18:00:00,temp,22.99,371.9,plantation_rubber_tea_spices,31468.3,23.7,0.7100000000000009,test
VIL_0507,2024-07-12 18:00:00,temp,23.88,102.6,mixed_agroforestry,7386.7,23.7,-0.17999999999999972,train
VIL_0508,2024-07-12 18:00:00,temp,23.91,121.9,mixed_agroforestry,10080.0,23.7,-0.21000000000000085,train
VIL_0509,2024-07-12 18:00:00,temp,24.04,135.2,mixed_agroforestry,14652.4,23.7,-0.33999999999999986,test
VIL_0510,2024-07-12 18:00:00,temp,24.06,104.6,mixed_agroforestry,17346.5,23.8,-0.259999999999998,test
VIL_0511,2024-07-12 18:00:00,temp,24.03,106.4,mixed_agroforestry,14705.0,23.7,-0.33000000000000185,test
VIL_0512,2024-07-12 18:00:00,temp,23.9,83.0,mixed_agroforestry,9739.9,23.9,0.0,train
VIL_0513,2024-07-12 18:00:00,temp,24.02,73.3,mixed_agroforestry,17999.3,23.8,-0.21999999999999886,train
VIL_0514,2024-07-12 18:00:00,temp,23.96,91.6,mixed_agroforestry,13110.8,23.9,-0.060000000000002274,train
VIL_0515,2024-07-12 18:00:00,temp,23.98,90.9,mixed_agroforestry,16936.8,23.8,-0.17999999999999972,train
VIL_0516,2024-07-12 18:00:00,temp,23.93,89.5,mixed_agroforestry,12113.3,23.9,-0.030000000000001137,train
VIL_0517,2024-07-12 18:00:00,temp,23.9,90.8,mixed_agroforestry,9536.2,23.9,0.0,train
VIL_0518,2024-07-12 18:00:00,temp,23.91,64.0,mixed_agroforestry,12548.1,23.9,-0.010000000000001563,train
VIL_0519,2024-07-12 18:00:00,temp,23.91,47.1,mixed_agroforestry,17441.3,24.1,0.19000000000000128,train
VIL_0520,2024-07-12 18:00:00,temp,23.93,45.2,mixed_agroforestry,16098.5,24.0,0.07000000000000028,train
VIL_0521,2024-07-12 18:00:00,temp,23.94,71.5,mixed_agroforestry,17541.0,24.0,0.05999999999999872,test
VIL_0522,2024-07-12 18:00:00,temp,23.96,42.2,mixed_agroforestry,17716.2,24.0,0.03999999999999915,train
VIL_0523,2024-07-12 18:00:00,temp,17.74,1826.8,evergreen_forest,39216.7,19.8,2.0600000000000023,train
VIL_0524,2024-07-12 18:00:00,temp,20.03,1552.3,evergreen_forest,30227.6,22.8,2.7699999999999996,train
VIL_0525,2024-07-12 18:00:00,temp,23.92,379.1,plantation_rubber_tea_spices,9561.6,23.9,-0.020000000000003126,test
VIL_0526,2024-07-12 18:00:00,temp,22.93,1265.2,evergreen_forest,22001.1,24.1,1.1700000000000017,train
VIL_0527,2024-07-12 18:00:00,temp,23.1,601.6,plantation_rubber_tea_spices,15707.6,23.9,0.7999999999999972,train
VIL_0528,2024-07-12 18:00:00,temp,23.76,515.4,plantation_rubber_tea_spices,9300.0,23.7,-0.060000000000002274,train
VIL_0529,2024-07-12 18:00:00,temp,23.78,469.6,plantation_rubber_tea_spices,7184.5,23.7,-0.08000000000000185,train
VIL_0530,2024-07-12 18:00:00,temp,23.85,441.3,plantation_rubber_tea_spices,1686.7,23.5,-0.3500000000000014,train
VIL_0531,2024-07-12 18:00:00,temp,23.93,342.3,mixed_agroforestry,5965.5,23.8,-0.129999999999999,train
VIL_0532,2024-07-12 18:00:00,temp,23.89,381.9,plantation_rubber_tea_spices,3000.3,23.8,-0.08999999999999986,train
VIL_0533,2024-07-12 18:00:00,temp,23.94,336.4,mixed_agroforestry,8643.7,23.9,-0.0400000000000027,train
VIL_0534,2024-07-12 18:00:00,temp,24.01,284.6,mixed_agroforestry,13519.0,23.9,-0.11000000000000298,train
VIL_0535,2024-07-12 18:00:00,temp,23.99,292.8,mixed_agroforestry,13322.3,23.9,-0.08999999999999986,train
VIL_0536,2024-07-12 18:00:00,temp,24.0,279.8,mixed_agroforestry,15973.2,24.1,0.10000000000000142,train
VIL_0537,2024-07-12 18:00:00,temp,23.99,273.0,mixed_agroforestry,17594.7,24.1,0.11000000000000298,train
VIL_0538,2024-07-12 18:00:00,temp,24.01,248.0,mixed_agroforestry,19455.9,24.1,0.08999999999999986,train
VIL_0539,2024-07-12 18:00:00,temp,24.03,207.4,mixed_agroforestry,23314.8,24.0,-0.030000000000001137,train
VIL_0540,2024-07-12 18:00:00,temp,24.04,267.0,mixed_agroforestry,18581.5,24.1,0.060000000000002274,train
VIL_0541,2024-07-12 18:00:00,temp,24.06,232.8,mixed_agroforestry,20972.5,24.1,0.0400000000000027,test
VIL_0542,2024-07-12 18:00:00,temp,24.07,248.7,mixed_agroforestry,16737.6,23.9,-0.1700000000000017,train
VIL_0543,2024-07-12 18:00:00,temp,24.09,218.4,mixed_agroforestry,21206.9,24.1,0.010000000000001563,train
VIL_0544,2024-07-12 18:00:00,temp,23.98,306.0,mixed_agroforestry,9706.7,23.9,-0.08000000000000185,train
VIL_0545,2024-07-12 18:00:00,temp,23.94,354.2,plantation_rubber_tea_spices,8344.9,23.8,-0.14000000000000057,train
VIL_0546,2024-07-12 18:00:00,temp,23.85,378.3,plantation_rubber_tea_spices,8037.7,23.6,-0.25,train
VIL_0547,2024-07-12 18:00:00,temp,23.82,390.5,plantation_rubber_tea_spices,6813.6,23.6,-0.21999999999999886,test
VIL_0548,2024-07-12 18:00:00,temp,23.77,461.3,plantation_rubber_tea_spices,9616.7,23.7,-0.07000000000000028,train
VIL_0549,2024-07-12 18:00:00,temp,23.71,531.7,plantation_rubber_tea_spices,13667.0,23.9,0.18999999999999773,train
VIL_0550,2024-07-12 18:00:00,temp,23.72,508.5,plantation_rubber_tea_spices,15761.9,23.8,0.08000000000000185,train
VIL_0551,2024-07-12 18:00:00,temp,23.63,574.8,plantation_rubber_tea_spices,18939.7,23.6,-0.029999999999997584,train
VIL_0552,2024-07-12 18:00:00,temp,23.61,561.8,plantation_rubber_tea_spices,20663.2,23.6,-0.00999999999999801,train
VIL_0553,2024-07-12 18:00:00,temp,23.08,1285.2,evergreen_forest,25499.3,23.2,0.120000000000001,train
VIL_0554,2024-07-12 18:00:00,temp,23.48,589.4,plantation_rubber_tea_spices,25320.1,23.5,0.019999999999999574,test
VIL_0555,2024-07-12 18:00:00,temp,23.64,528.8,plantation_rubber_tea_spices,21574.4,24.1,0.46000000000000085,train
VIL_0556,2024-07-12 18:00:00,temp,23.45,583.3,plantation_rubber_tea_spices,27093.7,23.5,0.05000000000000071,test
VIL_0557,2024-07-12 18:00:00,temp,23.7,504.0,plantation_rubber_tea_spices,23466.6,24.1,0.40000000000000213,test
VIL_0558,2024-07-12 18:00:00,temp,23.8,466.1,plantation_rubber_tea_spices,18371.0,23.8,0.0,train
VIL_0559,2024-07-12 18:00:00,temp,23.79,464.1,plantation_rubber_tea_spices,15354.9,23.8,0.010000000000001563,train
VIL_0560,2024-07-12 18:00:00,temp,23.78,408.5,plantation_rubber_tea_spices,19323.9,23.7,-0.08000000000000185,train
VIL_0561,2024-07-12 18:00:00,temp,23.82,353.1,plantation_rubber_tea_spices,13956.4,23.7,-0.120000000000001,test
VIL_0562,2024-07-12 18:00:00,temp,23.99,280.9,mixed_agroforestry,17568.8,23.5,-0.48999999999999844,test
VIL_0563,2024-07-12 18:00:00,temp,23.95,336.8,mixed_agroforestry,12206.6,23.6,-0.34999999999999787,test
VIL_0564,2024-07-12 18:00:00,temp,24.02,292.2,mixed_agroforestry,13992.8,23.6,-0.41999999999999815,test
VIL_0565,2024-07-12 18:00:00,temp,24.03,282.3,mixed_agroforestry,13392.1,23.9,-0.13000000000000256,test
VIL_0566,2024-07-12 18:00:00,temp,24.09,214.2,mixed_agroforestry,19369.3,24.1,0.010000000000001563,test
VIL_0567,2024-07-12 18:00:00,temp,24.1,205.8,mixed_agroforestry,20754.2,24.1,0.0,test
VIL_0568,2024-07-12 18:00:00,temp,24.05,156.6,mixed_agroforestry,23848.8,24.4,0.34999999999999787,train
VIL_0569,2024-07-12 18:00:00,temp,24.07,178.5,mixed_agroforestry,20522.3,24.4,0.3299999999999983,train
VIL_0570,2024-07-12 18:00:00,temp,24.03,141.6,mixed_agroforestry,25086.5,24.4,0.36999999999999744,train
VIL_0571,2024-07-12 18:00:00,temp,24.03,142.7,mixed_agroforestry,24124.8,24.4,0.36999999999999744,train
VIL_0572,2024-07-12 18:00:00,temp,24.04,128.2,mixed_agroforestry,20689.8,24.4,0.35999999999999943,train
VIL_0573,2024-07-12 18:00:00,temp,24.03,130.9,mixed_agroforestry,22779.9,24.4,0.36999999999999744,train
VIL_0574,2024-07-12 18:00:00,temp,24.03,105.6,mixed_agroforestry,22953.1,24.7,0.6699999999999982,test
VIL_0575,2024-07-12 18:00:00,temp,24.04,140.7,mixed_agroforestry,18638.0,24.4,0.35999999999999943,test
VIL_0576,2024-07-12 18:00:00,temp,24.01,87.8,mixed_agroforestry,17551.8,24.6,0.5899999999999999,train
VIL_0577,2024-07-12 18:00:00,temp,24.01,86.5,mixed_agroforestry,15153.6,24.6,0.5899999999999999,train
VIL_0578,2024-07-12 18:00:00,temp,24.01,108.9,mixed_agroforestry,11924.3,24.6,0.5899999999999999,test
VIL_0579,2024-07-12 18:00:00,temp,24.02,109.3,mixed_agroforestry,16806.5,24.6,0.5800000000000018,train
VIL_0580,2024-07-12 18:00:00,temp,24.06,185.6,mixed_agroforestry,17649.9,24.6,0.5400000000000027,train
VIL_0581,2024-07-12 18:00:00,temp,24.09,205.7,mixed_agroforestry,18513.2,24.1,0.010000000000001563,train
VIL_0582,2024-07-12 18:00:00,temp,24.01,126.3,mixed_agroforestry,9948.3,24.6,0.5899999999999999,train
VIL_0583,2024-07-12 18:00:00,temp,23.98,142.1,mixed_agroforestry,4169.1,24.7,0.7199999999999989,train
VIL_0584,2024-07-12 18:00:00,temp,24.0,139.4,mixed_agroforestry,6449.2,24.8,0.8000000000000007,train
VIL_0585,2024-07-12 18:00:00,temp,24.03,150.8,mixed_agroforestry,10468.3,24.8,0.7699999999999996,train
VIL_0586,2024-07-12 18:00:00,temp,24.05,171.3,mixed_agroforestry,12294.8,24.6,0.5500000000000007,train
VIL_0587,2024-07-12 18:00:00,temp,24.04,162.7,mixed_agroforestry,13299.4,24.6,0.5600000000000023,train
VIL_0588,2024-07-12 18:00:00,temp,24.03,132.9,mixed_agroforestry,24149.6,24.7,0.6699999999999982,train
VIL_0589,2024-07-12 18:00:00,temp,24.06,189.2,mixed_agroforestry,13964.4,24.6,0.5400000000000027,train
VIL_0590,2024-07-12 18:00:00,temp,24.09,205.5,mixed_agroforestry,17858.0,24.1,0.010000000000001563,train
VIL_0591,2024-07-12 18:00:00,temp,24.05,196.3,mixed_agroforestry,13320.3,24.1,0.05000000000000071,train
VIL_0592,2024-07-12 18:00:00,temp,24.02,186.1,mixed_agroforestry,11335.2,24.1,0.08000000000000185,train
VIL_0593,2024-07-12 18:00:00,temp,24.08,223.7,mixed_agroforestry,19506.3,24.1,0.020000000000003126,test
VIL_0594,2024-07-12 18:00:00,temp,23.95,284.0,mixed_agroforestry,19559.9,23.5,-0.4499999999999993,train
VIL_0595,2024-07-12 18:00:00,temp,23.94,269.5,mixed_agroforestry,17366.1,24.1,0.16000000000000014,train
VIL_0596,2024-07-12 18:00:00,temp,23.93,202.3,mixed_agroforestry,9730.3,25.0,1.0700000000000003,train
VIL_0597,2024-07-12 18:00:00,temp,23.95,206.3,mixed_agroforestry,11177.2,23.9,-0.05000000000000071,train
VIL_0598,2024-07-12 18:00:00,temp,23.82,204.6,mixed_agroforestry,11273.9,24.9,1.0799999999999983,train
VIL_0599,2024-07-12 18:00:00,temp,23.8,146.1,mixed_agroforestry,10813.9,24.9,1.0999999999999979,train
VIL_0600,2024-07-12 18:00:00,temp,23.8,166.4,mixed_agroforestry,10359.1,24.8,1.0,train
VIL_0601,2024-07-12 18:00:00,temp,23.78,220.0,mixed_agroforestry,16513.6,24.2,0.41999999999999815,test
VIL_0602,2024-07-12 18:00:00,temp,23.82,219.5,mixed_agroforestry,16400.7,23.9,0.0799999999999983,train
VIL_0603,2024-07-12 18:00:00,temp,23.76,244.7,mixed_agroforestry,19243.3,24.2,0.4399999999999977,train
VIL_0604,2024-07-12 18:00:00,temp,23.71,273.9,mixed_agroforestry,21802.2,24.2,0.48999999999999844,train
VIL_0605,2024-07-12 18:00:00,temp,23.71,283.2,mixed_agroforestry,23157.4,23.6,-0.10999999999999943,train
VIL_0606,2024-07-12 18:00:00,temp,23.68,355.1,plantation_rubber_tea_spices,29408.4,23.6,-0.0799999999999983,train
VIL_0607,2024-07-12 18:00:00,temp,23.74,330.2,mixed_agroforestry,24310.6,23.6,-0.13999999999999702,train
VIL_0608,2024-07-12 18:00:00,temp,23.82,260.8,mixed_agroforestry,19063.0,23.9,0.0799999999999983,test
VIL_0609,2024-07-12 18:00:00,temp,23.79,312.0,mixed_agroforestry,22758.1,23.6,-0.18999999999999773,train
VIL_0610,2024-07-12 18:00:00,temp,23.86,292.7,mixed_agroforestry,19700.4,23.5,-0.35999999999999943,train
VIL_0611,2024-07-12 18:00:00,temp,23.74,370.2,plantation_rubber_tea_spices,24845.7,23.7,-0.03999999999999915,train
VIL_0612,2024-07-12 18:00:00,temp,23.71,378.4,plantation_rubber_tea_spices,27289.0,23.7,-0.010000000000001563,train
VIL_0613,2024-07-12 18:00:00,temp,23.67,404.1,plantation_rubber_tea_spices,28188.7,23.6,-0.07000000000000028,test
VIL_0614,2024-07-12 18:00:00,temp,23.59,452.0,plantation_rubber_tea_spices,31675.0,23.6,0.010000000000001563,train
VIL_0615,2024-07-12 18:00:00,temp,23.57,478.3,plantation_rubber_tea_spices,29616.4,23.6,0.030000000000001137,train
VIL_0616,2024-07-12 18:00:00,temp,23.71,463.4,plantation_rubber_tea_spices,24883.0,24.1,0.39000000000000057,train
VIL_0617,2024-07-12 18:00:00,temp,23.77,411.8,plantation_rubber_tea_spices,22059.9,23.7,-0.07000000000000028,train
VIL_0618,2024-07-12 18:00:00,temp,23.59,426.7,plantation_rubber_tea_spices,31373.6,23.5,-0.08999999999999986,train
VIL_0619,2024-07-12 18:00:00,temp,17.36,2164.3,evergreen_forest,52111.8,20.2,2.84,train
VIL_0620,2024-07-12 18:00:00,temp,17.28,2274.1,evergreen_forest,51736.2,20.4,3.1199999999999974,test
VIL_0621,2024-07-12 18:00:00,temp,17.16,2385.5,evergreen_forest,49370.7,17.6,0.4400000000000013,train
VIL_0622,2024-07-12 18:00:00,temp,16.68,2223.6,evergreen_forest,37066.9,16.1,-0.5799999999999983,train
VIL_0623,2024-07-12 18:00:00,temp,16.86,2052.7,evergreen_forest,31442.4,16.2,-0.6600000000000001,train
VIL_0624,2024-07-12 18:00:00,temp,17.73,1790.4,evergreen_forest,31271.1,22.5,4.77,train
VIL_0625,2024-07-12 18:00:00,temp,19.84,1603.1,evergreen_forest,26907.6,21.3,1.4600000000000009,test
VIL_0626,2024-07-12 18:00:00,temp,16.94,1954.7,evergreen_forest,21860.4,18.9,1.9599999999999973,train
VIL_0627,2024-07-12 18:00:00,temp,17.12,1927.5,evergreen_forest,17211.1,21.6,4.48,train
VIL_0628,2024-07-12 18:00:00,temp,16.52,2154.9,evergreen_forest,23156.5,19.2,2.6799999999999997,test
VIL_0629,2024-07-12 18:00:00,temp,16.66,2264.4,evergreen_forest,31483.7,18.3,1.6400000000000006,train
VIL_0630,2024-07-12 18:00:00,temp,17.0,2286.8,evergreen_forest,29981.8,19.3,2.3000000000000007,train
VIL_0631,2024-07-12 18:00:00,temp,16.8,2203.2,evergreen_forest,25224.6,19.6,2.8000000000000007,train
VIL_0632,2024-07-12 18:00:00,temp,16.95,2063.5,evergreen_forest,17668.3,19.4,2.4499999999999993,train
VIL_0633,2024-07-12 18:00:00,temp,17.36,1987.6,evergreen_forest,13307.5,19.4,2.039999999999999,test
VIL_0634,2024-07-12 18:00:00,temp,17.04,2173.3,evergreen_forest,22459.7,19.6,2.5600000000000023,train
VIL_0635,2024-07-12 18:00:00,temp,17.4,2164.6,evergreen_forest,21672.2,19.0,1.6000000000000014,train
VIL_0636,2024-07-12 18:00:00,temp,17.98,2106.2,evergreen_forest,21668.5,18.4,0.41999999999999815,train
VIL_0637,2024-07-12 18:00:00,temp,18.11,1923.8,evergreen_forest,8706.3,20.7,2.59,train
